指标名称,指标ID,,,,,,,,,,,,,,,,,
中债国债到期收益率:0年,M1004136,,,,,,,,,,,,,,,,,
中债国债到期收益率:3个月,S0059741,,,,,,,,,,,,,,,,,
中债国债到期收益率:2个月,M1004829,,,,,,,,,,,,,,,,,
中债国债到期收益率:1个月,M1004677,,,,,,,,,,,,,,,,,
中债国债到期收益率:6个月,S0059742,,,,,,,,,,,,,,,,,
中债国债到期收益率:9个月,S0059743,,,,,,,,,,,,,,,,,
中债国债到期收益率:1年,S0059744,,,,,,,,,,,,,,,,,
中债国债到期收益率:2年,S0059745,,,,,,,,,,,,,,,,,
中债国债到期收益率:3年,S0059746,,,,,,,,,,,,,,,,,
中债国债到期收益率:4年,M0057946,,,,,,,,,,,,,,,,,
中债国债到期收益率:5年,S0059747,,,,,,,,,,,,,,,,,
中债国债到期收益率:6年,M0057947,,,,,,,,,,,,,,,,,
中债国债到期收益率:7年,S0059748,,,,,,,,,,,,,,,,,
中债国债到期收益率:8年,M1000165,,,,,,,,,,,,,,,,,
中债国债到期收益率:9年,M1004678,,,,,,,,,,,,,,,,,
中债国债到期收益率:10年,S0059749,,,,,,,,,,,,,,,,,
中债国债到期收益率:15年,S0059750,,,,,,,,,,,,,,,,,
中债国债到期收益率:20年,S0059751,,,,,,,,,,,,,,,,,
中债国债到期收益率:30年,S0059752,,,,,,,,,,,,,,,,,
中债国债到期收益率:40年,M1004711,,,,,,,,,,,,,,,,,
中债国债到期收益率:50年,M1000170,,,,,,,,,,,,,,,,,
中债地方政府债到期收益率(AAA):0年,M1004294,,,,,,,,,,,,,,,,,
中债地方政府债到期收益率(AAA):1个月,M1004679,,,,,,,,,,,,,,,,,
中债地方政府债到期收益率(AAA):3个月,M1004295,,,,,,,,,,,,,,,,,
中债地方政府债到期收益率(AAA):6个月,M1004296,,,,,,,,,,,,,,,,,
中债地方政府债到期收益率(AAA):9个月,M1004297,,,,,,,,,,,,,,,,,
中债地方政府债到期收益率(AAA):1年,M1004298,,,,,,,,,,,,,,,,,
中债地方政府债到期收益率(AAA):2年,M1004299,,,,,,,,,,,,,,,,,
中债地方政府债到期收益率(AAA):3年,M1004300,,,,,,,,,,,,,,,,,
中债地方政府债到期收益率(AAA):4年,M1004301,,,,,,,,,,,,,,,,,
中债地方政府债到期收益率(AAA):5年,M1004302,,,,,,,,,,,,,,,,,
中债地方政府债到期收益率(AAA):6年,M1004303,,,,,,,,,,,,,,,,,
